Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
94-07-07,Kelowna,BC,CAN,CAN,74,193,2008.0,2.0,43.0,R,Schultz,Justin,D,PIT,78,12,39,15,24,51,27,12.5,34,2033,95699,1588.3,20.45,20.42,35.7,45.1,11.6,0.9229999999999999,1039.0,4.27,2.08,67.3,58,2.19,294.0,294,200.0,155.0,154,155,8.7,22.0,2.0,5.0,7.0,44.1,41.7,205.8,67,67.0,162.0,-95.0,45,37,22,116,37.0,22.0,116.0,8.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,4,0,3,7,35,4,0,61,28,2,0,60,17,5,17.0,5.0,-12,1.3,17,0,0,0,0,1706.0,1333.0,1299.0,953.0,970.0,713.0,98.4,62.7,360.0,215.0,113.0,55.0,80.0,58.0,60.0,68.0,140,126,822.0,855.0,679.0,835.0,212.0,149.0,90.0,109.0,5.0,4.2,9.2,2854.48,217,5.2,114.8,54.9,0.7,23
83-03-02,Kingston,ON,CAN,CAN,73,205,2001.0,2.0,57.0,L,McClement,Jay,C,CAR,65,5,3,2,1,8,-8,-4.3,18,1120,44392,739.3,11.38,11.38,20.5,53.3,6.1,0.9009999999999999,962.0,1.22,3.17,27.8,-24,-1.95,87.0,87,65.0,37.0,37,37,6.4,25.0,5.0,12.0,17.0,23.5,21.7,70.9,49,49.0,57.0,-8.0,28,15,29,40,15.0,29.0,40.0,5.1,253,272,253.0,272.0,48.2,87.8,105,120,87,93,61,59,80,71,76,86,169,182,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,1,26,6,0,4,4,3,0,20,9,5,9.0,5.0,-4,-3.1,9,0,0,0,0,501.0,784.0,351.0,576.0,247.0,394.0,21.1,39.0,77.0,133.0,15.0,39.0,16.0,28.0,40.0,30.0,56,58,283.0,315.0,309.0,322.0,83.0,133.0,34.0,26.0,-0.6,0.6,0.0,2869.53,107,8.7,104.3,3.2,0.05,34
83-06-03,Sault Ste. Marie,ON,CAN,CAN,75,235,2001.0,2.0,50.0,R,Thorburn,Chris,RW/LW,WPG,64,3,1,1,0,4,-7,-1.6,95,735,26789,438.7,6.98,6.94,13.8,40.0,6.1,0.904,965.0,1.37,2.87,32.3,-11,-1.5,62.0,63,44.0,36.0,36,36,3.1,11.0,3.0,7.0,10.0,33.5,28.4,35.8,90,88.0,35.0,53.0,9,4,4,25,4.0,3.0,25.0,5.8,13,13,13.0,13.0,50.0,7.2,0,0,3,5,10,8,4,1,6,8,7,8,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9,6,0,6,5,0,0,19,28,6,27.0,13.0,-22,-12.1,15,13,0,0,0,298.0,431.0,202.0,293.0,163.0,219.0,12.3,19.4,45.0,58.0,10.0,21.0,10.0,17.0,23.0,22.0,33,39,179.0,182.0,261.0,193.0,62.0,39.0,48.0,31.0,-0.5,0.1,-0.4,2748.73,223,6.3,99.7,-0.4,-0.01,34
90-03-07,Detroit,MI,USA,USA,75,192,,,,L,DeKeyser,Danny,D,DET,82,4,8,6,2,12,-22,-0.2,33,2344,107976,1773.5,21.93,21.84,37.1,21.8,7.7,0.89,968.0,1.86,3.32,35.9,-43,-1.45,173.0,177,123.0,84.0,85,85,3.7,6.0,1.0,6.0,7.0,53.3,47.4,112.2,100,98.0,108.0,-10.0,40,45,16,170,45.0,15.0,168.0,9.7,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,5,35,2,1,29,12,0,0,41,15,10,15.0,9.0,-5,3.9,14,1,0,0,0,1283.0,1736.0,984.0,1299.0,713.0,894.0,59.0,84.6,194.0,299.0,55.0,98.0,34.0,55.0,52.0,71.0,86,126,932.0,922.0,578.0,628.0,230.0,153.0,83.0,105.0,-0.5,2.5,2.0,3009.78,304,8.3,102.1,9.5,0.12,27
84-07-28,Minneapolis,MN,USA,USA,71,196,2003.0,1.0,17.0,L,Parise,Zach,LW,MIN,69,19,23,17,6,42,-3,10.3,30,1541,72156,1197.9,17.43,17.41,29.3,64.6,9.1,0.91,1001.0,3.26,2.7,54.6,11,0.55,300.0,300,250.0,194.0,194,194,25.9,104.0,27.0,20.0,47.0,23.3,21.5,289.8,46,46.0,67.0,-21.0,56,17,33,69,17.0,33.0,69.0,6.0,8,5,8.0,5.0,61.5,1.1,0,0,3,1,5,4,0,1,5,3,5,3,0,6,4,1,0,0,1,1,2,3,3,0,9,0,6,6,44,20,6,10,29,15,2,112,15,17,15.0,16.0,2,1.8,15,0,0,0,0,1275.0,1157.0,953.0,851.0,718.0,603.0,69.5,47.4,244.0,144.0,65.0,54.0,70.0,38.0,68.0,38.0,138,76,583.0,600.0,246.0,341.0,116.0,118.0,51.0,59.0,3.4,0.9,4.3,2897.33,145,5.3,121.8,46.1,0.67,33
90-12-01,Ilava,,SVK,Other,70,185,2009.0,2.0,60.0,L,Tatar,Tomas,LW/C/RW,DET,82,25,21,12,9,46,-8,3.1,26,1922,85004,1395.9,17.28,17.19,29.8,65.7,10.1,0.888,988.0,3.01,2.79,51.9,5,0.21,317.0,321,239.0,163.0,166,166,20.7,77.0,15.0,15.0,30.0,26.8,24.6,203.2,92,89.0,95.0,-6.0,76,38,34,24,38.0,34.0,24.0,2.3,8,5,8.0,5.0,61.5,0.9,1,1,2,1,5,3,2,2,4,1,4,3,0,1,5,0,0,0,1,1,0,5,0,0,18,1,6,5,64,9,5,16,39,6,1,90,13,17,13.0,15.0,4,1.3,13,0,0,0,0,1322.0,1025.0,988.0,800.0,695.0,579.0,67.5,51.2,232.0,165.0,70.0,65.0,32.0,29.0,65.0,68.0,97,97,709.0,685.0,399.0,439.0,193.0,128.0,77.0,81.0,3.9,1.5,5.4,3293.46,142,9.7,100.9,47.6,0.59,27
88-08-05,Winnipeg,MB,CAN,CAN,74,206,2008.0,4.0,111.0,R,Weise,Dale,RW,PHI,64,8,7,4,3,15,1,7.0,39,1122,49466,824.4,12.88,12.88,25.0,46.9,7.8,0.902,980.0,2.33,2.18,51.6,2,0.15,144.0,144,122.0,94.0,94,94,9.3,39.0,11.0,7.0,18.0,27.6,27.5,111.0,135,135.0,70.0,65.0,28,14,13,24,14.0,13.0,24.0,3.7,3,0,3.0,0.0,100.0,0.4,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,4,1,0,2,0,0,1,27,16,1,4,29,6,3,35,10,7,8.0,5.0,-3,-3.2,6,3,0,0,1,794.0,642.0,568.0,441.0,412.0,307.0,33.5,26.7,115.0,90.0,32.0,30.0,40.0,27.0,35.0,33.0,75,60,370.0,338.0,424.0,410.0,103.0,62.0,38.0,41.0,0.2,1.1,1.3,2474.29,201,24.7,104.5,23.2,0.36,29
93-10-06,Nizhnekamsk,,RUS,RUS,71,195,2012.0,1.0,1.0,L,Yakupov,Nail,RW/LW,STL,40,3,6,3,3,9,-3,3.3,14,616,25553,426.0,10.67,10.65,21.8,52.9,8.5,0.903,988.0,2.39,2.39,50.0,0,0.0,68.0,68,53.0,35.0,35,35,3.5,11.0,2.0,3.0,5.0,26.9,24.9,66.2,32,32.0,31.0,1.0,18,3,11,8,3.0,11.0,8.0,2.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,17,7,0,4,1,0,2,21,7,9,7.0,8.0,2,1.1,7,0,0,0,0,366.0,338.0,276.0,244.0,201.0,176.0,16.1,12.4,49.0,36.0,17.0,17.0,16.0,8.0,15.0,10.0,31,18,175.0,172.0,162.0,180.0,42.0,44.0,28.0,25.0,0.1,0.4,0.5,1529.78,54,6.1,99.2,10.2,0.26,24
80-06-04,Sorel,QC,CAN,CAN,73,208,1998.0,3.0,75.0,L,Beauchemin,Francois,D,COL,81,5,13,8,5,18,-14,-12.0,32,2157,104566,1733.9,21.52,21.48,36.6,32.1,7.3,0.897,970.0,1.94,3.46,35.9,-44,-1.52,279.0,279,189.0,132.0,132,132,5.4,8.0,4.0,10.0,14.0,55.2,48.2,218.9,73,73.0,48.0,25.0,57,47,28,156,47.0,28.0,156.0,8.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,4,52,0,1,75,11,1,1,43,16,7,16.0,6.0,-9,0.0,16,0,0,0,0,1419.0,1781.0,1069.0,1316.0,768.0,969.0,60.4,81.2,182.0,261.0,56.0,100.0,44.0,66.0,70.0,57.0,114,123,909.0,830.0,585.0,409.0,194.0,212.0,99.0,74.0,0.4,3.3,3.7,3000.7,261,6.3,110.7,19.9,0.25,37
91-07-17,Wakaw,SK,CAN,CAN,72,189,2009.0,4.0,96.0,R,Vey,Linden,RW/C,CGY,4,0,0,0,0,0,-2,0.8,0,60,2644,44.0,11.02,11.01,20.7,0.0,0.0,0.882,882.0,0.0,2.73,0.0,-2,-2.73,5.0,5,3.0,1.0,1,1,0.5,2.0,1.0,0.0,1.0,5.0,13.9,0.0,1,1.0,2.0,-1.0,2,2,0,0,2.0,0.0,0.0,0.0,9,15,9.0,15.0,37.5,55.8,1,3,5,10,3,2,4,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.1,0,0,0,0,0,43.0,27.0,25.0,23.0,19.0,17.0,2.2,1.4,7.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,4,2,22.0,21.0,10.0,12.0,5.0,4.0,3.0,0.0,-0.1,0.0,-0.2,168.39,1,0.0,95.4,0.0,0.0,26
89-03-17,Vasteras,,SWE,Scandanavian,73,199,2007.0,1.0,24.0,L,Backlund,Mikael,C,CGY,81,22,31,21,10,53,9,5.6,36,1914,85565,1424.4,17.6,17.6,29.6,67.1,10.2,0.8959999999999999,997.0,3.33,2.82,54.1,12,0.51,338.0,338,272.0,197.0,197,197,20.4,73.0,18.0,31.0,49.0,29.6,28.3,315.7,55,55.0,38.0,17.0,75,49,57,41,49.0,57.0,41.0,3.3,711,768,711.0,768.0,48.1,95.9,310,381,229,226,172,161,212,255,262,246,420,475,2,4,7,0,0,0,2,0,1,1,4,0,14,1,5,11,58,17,4,18,27,15,1,115,14,9,12.0,6.0,-5,-6.1,13,0,0,0,1,1427.0,1226.0,1079.0,917.0,778.0,643.0,70.9,66.4,224.0,238.0,79.0,67.0,57.0,45.0,87.0,63.0,144,108,737.0,806.0,337.0,339.0,219.0,182.0,99.0,84.0,4.1,2.1,6.2,3392.51,132,8.6,111.8,61.5,0.76,28
89-09-05,Madison,WI,USA,USA,73,208,2009.0,4.0,98.0,R,Smith,Craig,RW/LW/C,NSH,78,12,17,13,4,29,7,1.7,30,1505,64692,1078.2,13.82,13.82,25.8,60.4,7.8,0.932,1010.0,2.67,1.95,57.8,13,0.72,317.0,316,236.0,155.0,155,155,16.8,56.0,14.0,18.0,32.0,28.1,27.4,316.2,93,93.0,88.0,5.0,81,35,34,16,35.0,34.0,16.0,1.8,51,60,51.0,60.0,45.9,11.0,5,1,3,4,43,55,11,19,20,21,37,39,0,2,1,0,0,1,0,0,1,0,2,0,9,0,6,12,63,18,2,14,15,9,5,92,15,14,14.0,13.0,-1,-0.9,15,0,0,0,0,1185.0,910.0,844.0,710.0,613.0,515.0,49.6,40.3,144.0,131.0,48.0,35.0,35.0,28.0,48.0,48.0,83,76,503.0,506.0,399.0,382.0,157.0,119.0,60.0,59.0,1.6,1.4,3.0,3102.4,139,8.5,116.6,41.9,0.54,28
83-09-27,Edmonton,AB,CAN,CAN,76,221,2002.0,1.0,3.0,L,Bouwmeester,Jay,D,STL,81,1,14,7,7,15,6,-3.1,28,2366,108889,1807.0,22.4,22.37,39.0,21.1,9.9,0.914,1013.0,2.36,2.76,46.1,-12,-0.4,205.0,205,139.0,106.0,106,106,4.5,7.0,4.0,2.0,6.0,52.1,45.9,136.5,67,67.0,115.0,-48.0,33,37,11,111,37.0,11.0,111.0,6.2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,32,0,1,52,9,0,0,44,14,3,14.0,2.0,-11,-3.3,14,0,0,0,0,1325.0,1788.0,995.0,1334.0,720.0,970.0,59.0,81.8,187.0,255.0,71.0,83.0,48.0,63.0,60.0,53.0,108,116,929.0,916.0,558.0,630.0,162.0,204.0,106.0,74.0,-0.5,4.6,4.1,2823.03,206,5.6,103.4,17.0,0.21,34
89-02-21,Woodstock,ON,CAN,CAN,75,216,2007.0,5.0,141.0,L,Muzzin,Jake,D,L.A,82,9,19,9,10,28,-21,4.8,46,2472,109688,1820.6,22.3,22.27,37.1,39.4,7.3,0.8909999999999999,964.0,2.34,2.7,46.4,-11,-0.36,388.0,386,259.0,184.0,184,184,8.5,11.0,9.0,18.0,27.0,51.8,48.0,196.5,162,162.0,167.0,-5.0,75,70,15,122,70.0,15.0,122.0,8.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,5,0,0,0,3,1,2,5,67,1,1,75,20,0,0,87,22,15,22.0,13.0,-7,-0.4,22,0,0,0,0,1934.0,1507.0,1427.0,1115.0,968.0,752.0,89.2,71.4,308.0,235.0,71.0,82.0,85.0,50.0,95.0,93.0,180,143,953.0,890.0,792.0,742.0,273.0,115.0,90.0,89.0,1.8,3.6,5.4,3084.88,330,8.0,113.4,49.0,0.6,28
88-08-26,Scarborough,ON,CAN,CAN,74,185,2007.0,2.0,61.0,R,Simmonds,Wayne,RW/LW,PHI,82,31,23,13,10,54,-18,3.2,122,2049,93343,1543.8,18.95,18.92,31.4,60.7,9.4,0.8959999999999999,990.0,3.46,2.68,56.3,20,0.78,397.0,397,318.0,224.0,224,224,33.0,139.0,28.0,32.0,60.0,26.4,24.5,270.5,162,162.0,89.0,73.0,94,39,38,60,39.0,38.0,60.0,4.5,8,9,8.0,9.0,47.1,1.0,0,0,1,1,7,8,3,2,2,1,4,7,1,9,4,0,0,0,5,1,1,6,6,0,12,1,6,11,76,18,5,7,52,25,2,115,40,21,31.0,17.0,-19,-6.6,31,6,0,2,1,1830.0,1336.0,1350.0,945.0,950.0,664.0,97.4,59.6,338.0,205.0,89.0,69.0,86.0,50.0,87.0,81.0,173,131,848.0,800.0,644.0,521.0,250.0,139.0,97.0,117.0,5.1,1.2,6.3,3373.26,350,6.5,123.0,53.1,0.65,29
